[2026-05-09 09:58:49][INFO:twinkle] Current is step 4 of 1250, metrics: {'lossx': '16.3865', 'grad_norm': '2.828125', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '16 seconds', 'speed': '0.84 iters/s', 'best_loss': 15.3875}
[2026-05-09 10:04:24][INFO:twinkle] Current is step 692 of 1250, metrics: {'loss': '2.2284', 'grad_norm': '10.562500', 'learning rate(param group 1)': '8.260412e-05', 'learning rate(param group 2)': '8.260412e-05', 'iters': 346, 'total time elapse': '351 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:26][INFO:twinkle] Current is step 696 of 1250, metrics: {'loss': '1.4073', 'grad_norm': '7.593750', 'learning rate(param group 1)': '8.241240e-05', 'learning rate(param group 2)': '8.241240e-05', 'iters': 348, 'total time elapse': '353 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:28][INFO:twinkle] Current is step 700 of 1250, metrics: {'loss': '1.8953', 'grad_norm': '8.687500', 'learning rate(param group 1)': '8.221985e-05', 'learning rate(param group 2)': '8.221985e-05', 'iters': 350, 'total time elapse': '355 seconds', 'speed': '0.99 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:30][INFO:twinkle] Current is step 704 of 1250, metrics: {'loss': '1.9526', 'grad_norm': '8.875000', 'learning rate(param group 1)': '8.202648e-05', 'learning rate(param group 2)': '8.202648e-05', 'iters': 352, 'total time elapse': '357 seconds', 'speed': '0.99 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:32][INFO:twinkle] Current is step 708 of 1250, metrics: {'loss': '1.8316', 'grad_norm': '11.187500', 'learning rate(param group 1)': '8.183230e-05', 'learning rate(param group 2)': '8.183230e-05', 'iters': 354, 'total time elapse': '359 seconds', 'speed': '0.99 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:34][INFO:twinkle] Current is step 712 of 1250, metrics: {'loss': '1.8436', 'grad_norm': '9.687500', 'learning rate(param group 1)': '8.163730e-05', 'learning rate(param group 2)': '8.163730e-05', 'iters': 356, 'total time elapse': '361 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:36][INFO:twinkle] Current is step 716 of 1250, metrics: {'loss': '1.5715', 'grad_norm': '8.812500', 'learning rate(param group 1)': '8.144150e-05', 'learning rate(param group 2)': '8.144150e-05', 'iters': 358, 'total time elapse': '363 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:38][INFO:twinkle] Current is step 720 of 1250, metrics: {'loss': '2.1315', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.124490e-05', 'learning rate(param group 2)': '8.124490e-05', 'iters': 360, 'total time elapse': '365 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:40][INFO:twinkle] Current is step 724 of 1250, metrics: {'loss': '1.5200', 'grad_norm': '7.437500', 'learning rate(param group 1)': '8.104750e-05', 'learning rate(param group 2)': '8.104750e-05', 'iters': 362, 'total time elapse': '367 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:41][INFO:twinkle] Current is step 728 of 1250, metrics: {'loss': '1.8826', 'grad_norm': '9.562500', 'learning rate(param group 1)': '8.084931e-05', 'learning rate(param group 2)': '8.084931e-05', 'iters': 364, 'total time elapse': '369 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:43][INFO:twinkle] Current is step 732 of 1250, metrics: {'loss': '2.1731', 'grad_norm': '12.500000', 'learning rate(param group 1)': '8.065034e-05', 'learning rate(param group 2)': '8.065034e-05', 'iters': 366, 'total time elapse': '371 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4073}
[2026-05-09 10:04:45][INFO:twinkle] Current is step 736 of 1250, metrics: {'loss': '1.2808', 'grad_norm': '8.250000', 'learning rate(param group 1)': '8.045058e-05', 'learning rate(param group 2)': '8.045058e-05', 'iters': 368, 'total time elapse': '373 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:47][INFO:twinkle] Current is step 740 of 1250, metrics: {'loss': '1.8247', 'grad_norm': '9.812500', 'learning rate(param group 1)': '8.025005e-05', 'learning rate(param group 2)': '8.025005e-05', 'iters': 370, 'total time elapse': '375 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:49][INFO:twinkle] Current is step 744 of 1250, metrics: {'loss': '1.8473', 'grad_norm': '9.625000', 'learning rate(param group 1)': '8.004875e-05', 'learning rate(param group 2)': '8.004875e-05', 'iters': 372, 'total time elapse': '377 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:51][INFO:twinkle] Current is step 748 of 1250, metrics: {'loss': '1.7528', 'grad_norm': '9.625000', 'learning rate(param group 1)': '7.984668e-05', 'learning rate(param group 2)': '7.984668e-05', 'iters': 374, 'total time elapse': '378 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:53][INFO:twinkle] Current is step 752 of 1250, metrics: {'loss': '1.8010', 'grad_norm': '7.281250', 'learning rate(param group 1)': '7.964386e-05', 'learning rate(param group 2)': '7.964386e-05', 'iters': 376, 'total time elapse': '380 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:55][INFO:twinkle] Current is step 756 of 1250, metrics: {'loss': '1.5276', 'grad_norm': '8.875000', 'learning rate(param group 1)': '7.944028e-05', 'learning rate(param group 2)': '7.944028e-05', 'iters': 378, 'total time elapse': '382 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:57][INFO:twinkle] Current is step 760 of 1250, metrics: {'loss': '2.0561', 'grad_norm': '10.187500', 'learning rate(param group 1)': '7.923594e-05', 'learning rate(param group 2)': '7.923594e-05', 'iters': 380, 'total time elapse': '384 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:04:59][INFO:twinkle] Current is step 764 of 1250, metrics: {'loss': '1.5355', 'grad_norm': '6.937500', 'learning rate(param group 1)': '7.903087e-05', 'learning rate(param group 2)': '7.903087e-05', 'iters': 382, 'total time elapse': '386 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:01][INFO:twinkle] Current is step 768 of 1250, metrics: {'loss': '1.6921', 'grad_norm': '8.500000', 'learning rate(param group 1)': '7.882505e-05', 'learning rate(param group 2)': '7.882505e-05', 'iters': 384, 'total time elapse': '388 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:03][INFO:twinkle] Current is step 772 of 1250, metrics: {'loss': '2.1073', 'grad_norm': '10.562500', 'learning rate(param group 1)': '7.861850e-05', 'learning rate(param group 2)': '7.861850e-05', 'iters': 386, 'total time elapse': '390 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:05][INFO:twinkle] Current is step 776 of 1250, metrics: {'loss': '1.2950', 'grad_norm': '10.375000', 'learning rate(param group 1)': '7.841122e-05', 'learning rate(param group 2)': '7.841122e-05', 'iters': 388, 'total time elapse': '392 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:07][INFO:twinkle] Current is step 780 of 1250, metrics: {'loss': '1.6906', 'grad_norm': '9.125000', 'learning rate(param group 1)': '7.820322e-05', 'learning rate(param group 2)': '7.820322e-05', 'iters': 390, 'total time elapse': '394 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:08][INFO:twinkle] Current is step 784 of 1250, metrics: {'loss': '1.8293', 'grad_norm': '9.437500', 'learning rate(param group 1)': '7.799450e-05', 'learning rate(param group 2)': '7.799450e-05', 'iters': 392, 'total time elapse': '396 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:10][INFO:twinkle] Current is step 788 of 1250, metrics: {'loss': '1.6822', 'grad_norm': '9.437500', 'learning rate(param group 1)': '7.778507e-05', 'learning rate(param group 2)': '7.778507e-05', 'iters': 394, 'total time elapse': '398 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:12][INFO:twinkle] Current is step 792 of 1250, metrics: {'loss': '1.5789', 'grad_norm': '6.718750', 'learning rate(param group 1)': '7.757493e-05', 'learning rate(param group 2)': '7.757493e-05', 'iters': 396, 'total time elapse': '400 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:14][INFO:twinkle] Current is step 796 of 1250, metrics: {'loss': '1.6638', 'grad_norm': '9.250000', 'learning rate(param group 1)': '7.736408e-05', 'learning rate(param group 2)': '7.736408e-05', 'iters': 398, 'total time elapse': '402 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:16][INFO:twinkle] Current is step 800 of 1250, metrics: {'loss': '2.0440', 'grad_norm': '10.437500', 'learning rate(param group 1)': '7.715254e-05', 'learning rate(param group 2)': '7.715254e-05', 'iters': 400, 'total time elapse': '404 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.2808}
[2026-05-09 10:05:18][INFO:twinkle] Current is step 804 of 1250, metrics: {'loss': '1.2651', 'grad_norm': '7.750000', 'learning rate(param group 1)': '7.694031e-05', 'learning rate(param group 2)': '7.694031e-05', 'iters': 402, 'total time elapse': '406 seconds', 'speed': '0.87 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:20][INFO:twinkle] Current is step 808 of 1250, metrics: {'loss': '1.7417', 'grad_norm': '8.750000', 'learning rate(param group 1)': '7.672739e-05', 'learning rate(param group 2)': '7.672739e-05', 'iters': 404, 'total time elapse': '408 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:22][INFO:twinkle] Current is step 812 of 1250, metrics: {'loss': '1.7935', 'grad_norm': '8.937500', 'learning rate(param group 1)': '7.651379e-05', 'learning rate(param group 2)': '7.651379e-05', 'iters': 406, 'total time elapse': '410 seconds', 'speed': '0.98 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:24][INFO:twinkle] Current is step 816 of 1250, metrics: {'loss': '1.6764', 'grad_norm': '11.500000', 'learning rate(param group 1)': '7.629952e-05', 'learning rate(param group 2)': '7.629952e-05', 'iters': 408, 'total time elapse': '412 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:26][INFO:twinkle] Current is step 820 of 1250, metrics: {'loss': '1.6867', 'grad_norm': '9.312500', 'learning rate(param group 1)': '7.608458e-05', 'learning rate(param group 2)': '7.608458e-05', 'iters': 410, 'total time elapse': '414 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:28][INFO:twinkle] Current is step 824 of 1250, metrics: {'loss': '1.4286', 'grad_norm': '8.812500', 'learning rate(param group 1)': '7.586897e-05', 'learning rate(param group 2)': '7.586897e-05', 'iters': 412, 'total time elapse': '416 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:30][INFO:twinkle] Current is step 828 of 1250, metrics: {'loss': '1.9744', 'grad_norm': '9.562500', 'learning rate(param group 1)': '7.565270e-05', 'learning rate(param group 2)': '7.565270e-05', 'iters': 414, 'total time elapse': '418 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:32][INFO:twinkle] Current is step 832 of 1250, metrics: {'loss': '1.3869', 'grad_norm': '7.281250', 'learning rate(param group 1)': '7.543578e-05', 'learning rate(param group 2)': '7.543578e-05', 'iters': 416, 'total time elapse': '420 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:34][INFO:twinkle] Current is step 836 of 1250, metrics: {'loss': '1.7276', 'grad_norm': '9.625000', 'learning rate(param group 1)': '7.521821e-05', 'learning rate(param group 2)': '7.521821e-05', 'iters': 418, 'total time elapse': '421 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:36][INFO:twinkle] Current is step 840 of 1250, metrics: {'loss': '2.0130', 'grad_norm': '12.062500', 'learning rate(param group 1)': '7.500000e-05', 'learning rate(param group 2)': '7.500000e-05', 'iters': 420, 'total time elapse': '423 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.2651}
[2026-05-09 10:05:38][INFO:twinkle] Current is step 844 of 1250, metrics: {'loss': '1.1644', 'grad_norm': '8.500000', 'learning rate(param group 1)': '7.478115e-05', 'learning rate(param group 2)': '7.478115e-05', 'iters': 422, 'total time elapse': '425 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:40][INFO:twinkle] Current is step 848 of 1250, metrics: {'loss': '1.6870', 'grad_norm': '10.000000', 'learning rate(param group 1)': '7.456167e-05', 'learning rate(param group 2)': '7.456167e-05', 'iters': 424, 'total time elapse': '427 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:42][INFO:twinkle] Current is step 852 of 1250, metrics: {'loss': '1.7059', 'grad_norm': '9.687500', 'learning rate(param group 1)': '7.434157e-05', 'learning rate(param group 2)': '7.434157e-05', 'iters': 426, 'total time elapse': '429 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:44][INFO:twinkle] Current is step 856 of 1250, metrics: {'loss': '1.6165', 'grad_norm': '9.750000', 'learning rate(param group 1)': '7.412085e-05', 'learning rate(param group 2)': '7.412085e-05', 'iters': 428, 'total time elapse': '431 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:46][INFO:twinkle] Current is step 860 of 1250, metrics: {'loss': '1.6630', 'grad_norm': '7.187500', 'learning rate(param group 1)': '7.389951e-05', 'learning rate(param group 2)': '7.389951e-05', 'iters': 430, 'total time elapse': '433 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:48][INFO:twinkle] Current is step 864 of 1250, metrics: {'loss': '1.4039', 'grad_norm': '9.062500', 'learning rate(param group 1)': '7.367756e-05', 'learning rate(param group 2)': '7.367756e-05', 'iters': 432, 'total time elapse': '435 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:49][INFO:twinkle] Current is step 868 of 1250, metrics: {'loss': '1.9158', 'grad_norm': '10.312500', 'learning rate(param group 1)': '7.345501e-05', 'learning rate(param group 2)': '7.345501e-05', 'iters': 434, 'total time elapse': '437 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:51][INFO:twinkle] Current is step 872 of 1250, metrics: {'loss': '1.4172', 'grad_norm': '6.593750', 'learning rate(param group 1)': '7.323186e-05', 'learning rate(param group 2)': '7.323186e-05', 'iters': 436, 'total time elapse': '439 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:53][INFO:twinkle] Current is step 876 of 1250, metrics: {'loss': '1.5648', 'grad_norm': '8.500000', 'learning rate(param group 1)': '7.300812e-05', 'learning rate(param group 2)': '7.300812e-05', 'iters': 438, 'total time elapse': '441 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:55][INFO:twinkle] Current is step 880 of 1250, metrics: {'loss': '1.9633', 'grad_norm': '9.937500', 'learning rate(param group 1)': '7.278380e-05', 'learning rate(param group 2)': '7.278380e-05', 'iters': 440, 'total time elapse': '443 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:57][INFO:twinkle] Current is step 884 of 1250, metrics: {'loss': '1.1938', 'grad_norm': '10.375000', 'learning rate(param group 1)': '7.255889e-05', 'learning rate(param group 2)': '7.255889e-05', 'iters': 442, 'total time elapse': '444 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:05:59][INFO:twinkle] Current is step 888 of 1250, metrics: {'loss': '1.5700', 'grad_norm': '9.125000', 'learning rate(param group 1)': '7.233341e-05', 'learning rate(param group 2)': '7.233341e-05', 'iters': 444, 'total time elapse': '446 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:01][INFO:twinkle] Current is step 892 of 1250, metrics: {'loss': '1.7045', 'grad_norm': '9.312500', 'learning rate(param group 1)': '7.210736e-05', 'learning rate(param group 2)': '7.210736e-05', 'iters': 446, 'total time elapse': '448 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:03][INFO:twinkle] Current is step 896 of 1250, metrics: {'loss': '1.5625', 'grad_norm': '9.437500', 'learning rate(param group 1)': '7.188075e-05', 'learning rate(param group 2)': '7.188075e-05', 'iters': 448, 'total time elapse': '450 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:05][INFO:twinkle] Current is step 900 of 1250, metrics: {'loss': '1.4689', 'grad_norm': '6.687500', 'learning rate(param group 1)': '7.165358e-05', 'learning rate(param group 2)': '7.165358e-05', 'iters': 450, 'total time elapse': '452 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:07][INFO:twinkle] Current is step 904 of 1250, metrics: {'loss': '1.5446', 'grad_norm': '9.562500', 'learning rate(param group 1)': '7.142586e-05', 'learning rate(param group 2)': '7.142586e-05', 'iters': 452, 'total time elapse': '454 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:09][INFO:twinkle] Current is step 908 of 1250, metrics: {'loss': '1.9119', 'grad_norm': '10.437500', 'learning rate(param group 1)': '7.119759e-05', 'learning rate(param group 2)': '7.119759e-05', 'iters': 454, 'total time elapse': '456 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:11][INFO:twinkle] Current is step 912 of 1250, metrics: {'loss': '1.1647', 'grad_norm': '7.687500', 'learning rate(param group 1)': '7.096879e-05', 'learning rate(param group 2)': '7.096879e-05', 'iters': 456, 'total time elapse': '458 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:13][INFO:twinkle] Current is step 916 of 1250, metrics: {'loss': '1.6292', 'grad_norm': '8.687500', 'learning rate(param group 1)': '7.073945e-05', 'learning rate(param group 2)': '7.073945e-05', 'iters': 458, 'total time elapse': '460 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:14][INFO:twinkle] Current is step 920 of 1250, metrics: {'loss': '1.6807', 'grad_norm': '9.000000', 'learning rate(param group 1)': '7.050958e-05', 'learning rate(param group 2)': '7.050958e-05', 'iters': 460, 'total time elapse': '462 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:16][INFO:twinkle] Current is step 924 of 1250, metrics: {'loss': '1.5637', 'grad_norm': '11.625000', 'learning rate(param group 1)': '7.027919e-05', 'learning rate(param group 2)': '7.027919e-05', 'iters': 462, 'total time elapse': '464 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:18][INFO:twinkle] Current is step 928 of 1250, metrics: {'loss': '1.5785', 'grad_norm': '9.000000', 'learning rate(param group 1)': '7.004828e-05', 'learning rate(param group 2)': '7.004828e-05', 'iters': 464, 'total time elapse': '466 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:20][INFO:twinkle] Current is step 932 of 1250, metrics: {'loss': '1.3281', 'grad_norm': '8.937500', 'learning rate(param group 1)': '6.981686e-05', 'learning rate(param group 2)': '6.981686e-05', 'iters': 466, 'total time elapse': '468 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:22][INFO:twinkle] Current is step 936 of 1250, metrics: {'loss': '1.8578', 'grad_norm': '9.750000', 'learning rate(param group 1)': '6.958494e-05', 'learning rate(param group 2)': '6.958494e-05', 'iters': 468, 'total time elapse': '470 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:24][INFO:twinkle] Current is step 940 of 1250, metrics: {'loss': '1.2961', 'grad_norm': '7.187500', 'learning rate(param group 1)': '6.935251e-05', 'learning rate(param group 2)': '6.935251e-05', 'iters': 470, 'total time elapse': '471 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:26][INFO:twinkle] Current is step 944 of 1250, metrics: {'loss': '1.6147', 'grad_norm': '9.625000', 'learning rate(param group 1)': '6.911960e-05', 'learning rate(param group 2)': '6.911960e-05', 'iters': 472, 'total time elapse': '473 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:28][INFO:twinkle] Current is step 948 of 1250, metrics: {'loss': '1.8970', 'grad_norm': '12.125000', 'learning rate(param group 1)': '6.888620e-05', 'learning rate(param group 2)': '6.888620e-05', 'iters': 474, 'total time elapse': '475 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.1644}
[2026-05-09 10:06:30][INFO:twinkle] Current is step 952 of 1250, metrics: {'loss': '1.0828', 'grad_norm': '8.500000', 'learning rate(param group 1)': '6.865232e-05', 'learning rate(param group 2)': '6.865232e-05', 'iters': 476, 'total time elapse': '477 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:32][INFO:twinkle] Current is step 956 of 1250, metrics: {'loss': '1.5901', 'grad_norm': '10.062500', 'learning rate(param group 1)': '6.841796e-05', 'learning rate(param group 2)': '6.841796e-05', 'iters': 478, 'total time elapse': '479 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:34][INFO:twinkle] Current is step 960 of 1250, metrics: {'loss': '1.6056', 'grad_norm': '9.500000', 'learning rate(param group 1)': '6.818313e-05', 'learning rate(param group 2)': '6.818313e-05', 'iters': 480, 'total time elapse': '481 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:36][INFO:twinkle] Current is step 964 of 1250, metrics: {'loss': '1.5191', 'grad_norm': '9.875000', 'learning rate(param group 1)': '6.794784e-05', 'learning rate(param group 2)': '6.794784e-05', 'iters': 482, 'total time elapse': '483 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:37][INFO:twinkle] Current is step 968 of 1250, metrics: {'loss': '1.5632', 'grad_norm': '6.875000', 'learning rate(param group 1)': '6.771209e-05', 'learning rate(param group 2)': '6.771209e-05', 'iters': 484, 'total time elapse': '485 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:39][INFO:twinkle] Current is step 972 of 1250, metrics: {'loss': '1.3128', 'grad_norm': '9.250000', 'learning rate(param group 1)': '6.747590e-05', 'learning rate(param group 2)': '6.747590e-05', 'iters': 486, 'total time elapse': '487 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:41][INFO:twinkle] Current is step 976 of 1250, metrics: {'loss': '1.8139', 'grad_norm': '10.437500', 'learning rate(param group 1)': '6.723925e-05', 'learning rate(param group 2)': '6.723925e-05', 'iters': 488, 'total time elapse': '489 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:43][INFO:twinkle] Current is step 980 of 1250, metrics: {'loss': '1.3314', 'grad_norm': '6.531250', 'learning rate(param group 1)': '6.700217e-05', 'learning rate(param group 2)': '6.700217e-05', 'iters': 490, 'total time elapse': '491 seconds', 'speed': '0.90 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:45][INFO:twinkle] Current is step 984 of 1250, metrics: {'loss': '1.4706', 'grad_norm': '8.500000', 'learning rate(param group 1)': '6.676465e-05', 'learning rate(param group 2)': '6.676465e-05', 'iters': 492, 'total time elapse': '493 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:47][INFO:twinkle] Current is step 988 of 1250, metrics: {'loss': '1.8605', 'grad_norm': '9.562500', 'learning rate(param group 1)': '6.652671e-05', 'learning rate(param group 2)': '6.652671e-05', 'iters': 494, 'total time elapse': '495 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:49][INFO:twinkle] Current is step 992 of 1250, metrics: {'loss': '1.1222', 'grad_norm': '10.500000', 'learning rate(param group 1)': '6.628835e-05', 'learning rate(param group 2)': '6.628835e-05', 'iters': 496, 'total time elapse': '497 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:51][INFO:twinkle] Current is step 996 of 1250, metrics: {'loss': '1.4842', 'grad_norm': '8.937500', 'learning rate(param group 1)': '6.604957e-05', 'learning rate(param group 2)': '6.604957e-05', 'iters': 498, 'total time elapse': '499 seconds', 'speed': '0.99 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:53][INFO:twinkle] Current is step 1000 of 1250, metrics: {'loss': '1.6147', 'grad_norm': '9.250000', 'learning rate(param group 1)': '6.581038e-05', 'learning rate(param group 2)': '6.581038e-05', 'iters': 500, 'total time elapse': '501 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:55][INFO:twinkle] Current is step 1004 of 1250, metrics: {'loss': '1.4772', 'grad_norm': '9.437500', 'learning rate(param group 1)': '6.557079e-05', 'learning rate(param group 2)': '6.557079e-05', 'iters': 502, 'total time elapse': '503 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:57][INFO:twinkle] Current is step 1008 of 1250, metrics: {'loss': '1.3882', 'grad_norm': '6.812500', 'learning rate(param group 1)': '6.533081e-05', 'learning rate(param group 2)': '6.533081e-05', 'iters': 504, 'total time elapse': '504 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:06:59][INFO:twinkle] Current is step 1012 of 1250, metrics: {'loss': '1.4586', 'grad_norm': '9.750000', 'learning rate(param group 1)': '6.509043e-05', 'learning rate(param group 2)': '6.509043e-05', 'iters': 506, 'total time elapse': '506 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:01][INFO:twinkle] Current is step 1016 of 1250, metrics: {'loss': '1.8168', 'grad_norm': '10.375000', 'learning rate(param group 1)': '6.484967e-05', 'learning rate(param group 2)': '6.484967e-05', 'iters': 508, 'total time elapse': '508 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:03][INFO:twinkle] Current is step 1020 of 1250, metrics: {'loss': '1.0961', 'grad_norm': '7.593750', 'learning rate(param group 1)': '6.460853e-05', 'learning rate(param group 2)': '6.460853e-05', 'iters': 510, 'total time elapse': '510 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:05][INFO:twinkle] Current is step 1024 of 1250, metrics: {'loss': '1.5484', 'grad_norm': '8.687500', 'learning rate(param group 1)': '6.436702e-05', 'learning rate(param group 2)': '6.436702e-05', 'iters': 512, 'total time elapse': '512 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:07][INFO:twinkle] Current is step 1028 of 1250, metrics: {'loss': '1.5996', 'grad_norm': '9.187500', 'learning rate(param group 1)': '6.412514e-05', 'learning rate(param group 2)': '6.412514e-05', 'iters': 514, 'total time elapse': '514 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:08][INFO:twinkle] Current is step 1032 of 1250, metrics: {'loss': '1.4843', 'grad_norm': '11.562500', 'learning rate(param group 1)': '6.388290e-05', 'learning rate(param group 2)': '6.388290e-05', 'iters': 516, 'total time elapse': '516 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0828}
