[2026-05-09 21:12:46][INFO:twinkle] Eval metric: {'lossx': '16.1373', 'grad_norm': '2.843750', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '1.4 minutes', 'speed': '0.02 iters/s'}
[2026-05-10 00:42:04][INFO:twinkle] Eval metric: {'loss': '1.6811', 'grad_norm': '9.437500', 'learning rate(param group 1)': '7.778507e-05', 'learning rate(param group 2)': '7.778507e-05', 'iters': 394, 'total time elapse': '210.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:43:09][INFO:twinkle] Eval metric: {'loss': '1.5752', 'grad_norm': '6.750000', 'learning rate(param group 1)': '7.757493e-05', 'learning rate(param group 2)': '7.757493e-05', 'iters': 396, 'total time elapse': '211.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:44:13][INFO:twinkle] Eval metric: {'loss': '1.6638', 'grad_norm': '9.312500', 'learning rate(param group 1)': '7.736408e-05', 'learning rate(param group 2)': '7.736408e-05', 'iters': 398, 'total time elapse': '212.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:45:17][INFO:twinkle] Eval metric: {'loss': '2.0431', 'grad_norm': '10.437500', 'learning rate(param group 1)': '7.715254e-05', 'learning rate(param group 2)': '7.715254e-05', 'iters': 400, 'total time elapse': '213.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:46:23][INFO:twinkle] Eval metric: {'loss': '1.2616', 'grad_norm': '7.656250', 'learning rate(param group 1)': '7.694031e-05', 'learning rate(param group 2)': '7.694031e-05', 'iters': 402, 'total time elapse': '215.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:47:27][INFO:twinkle] Eval metric: {'loss': '1.7415', 'grad_norm': '8.812500', 'learning rate(param group 1)': '7.672739e-05', 'learning rate(param group 2)': '7.672739e-05', 'iters': 404, 'total time elapse': '216.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:48:30][INFO:twinkle] Eval metric: {'loss': '1.7927', 'grad_norm': '8.875000', 'learning rate(param group 1)': '7.651379e-05', 'learning rate(param group 2)': '7.651379e-05', 'iters': 406, 'total time elapse': '217.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:49:33][INFO:twinkle] Eval metric: {'loss': '1.6732', 'grad_norm': '11.375000', 'learning rate(param group 1)': '7.629952e-05', 'learning rate(param group 2)': '7.629952e-05', 'iters': 408, 'total time elapse': '218.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:50:38][INFO:twinkle] Eval metric: {'loss': '1.6861', 'grad_norm': '9.375000', 'learning rate(param group 1)': '7.608458e-05', 'learning rate(param group 2)': '7.608458e-05', 'iters': 410, 'total time elapse': '219.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:51:43][INFO:twinkle] Eval metric: {'loss': '1.4278', 'grad_norm': '8.875000', 'learning rate(param group 1)': '7.586897e-05', 'learning rate(param group 2)': '7.586897e-05', 'iters': 412, 'total time elapse': '220.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:52:47][INFO:twinkle] Eval metric: {'loss': '1.9722', 'grad_norm': '9.625000', 'learning rate(param group 1)': '7.565270e-05', 'learning rate(param group 2)': '7.565270e-05', 'iters': 414, 'total time elapse': '221.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:53:51][INFO:twinkle] Eval metric: {'loss': '1.3853', 'grad_norm': '7.312500', 'learning rate(param group 1)': '7.543578e-05', 'learning rate(param group 2)': '7.543578e-05', 'iters': 416, 'total time elapse': '222.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:54:55][INFO:twinkle] Eval metric: {'loss': '1.7269', 'grad_norm': '9.687500', 'learning rate(param group 1)': '7.521821e-05', 'learning rate(param group 2)': '7.521821e-05', 'iters': 418, 'total time elapse': '223.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:55:58][INFO:twinkle] Eval metric: {'loss': '2.0118', 'grad_norm': '12.250000', 'learning rate(param group 1)': '7.500000e-05', 'learning rate(param group 2)': '7.500000e-05', 'iters': 420, 'total time elapse': '224.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:57:01][INFO:twinkle] Eval metric: {'loss': '1.1622', 'grad_norm': '8.437500', 'learning rate(param group 1)': '7.478115e-05', 'learning rate(param group 2)': '7.478115e-05', 'iters': 422, 'total time elapse': '225.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:58:05][INFO:twinkle] Eval metric: {'loss': '1.6864', 'grad_norm': '10.062500', 'learning rate(param group 1)': '7.456167e-05', 'learning rate(param group 2)': '7.456167e-05', 'iters': 424, 'total time elapse': '226.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:59:09][INFO:twinkle] Eval metric: {'loss': '1.7064', 'grad_norm': '9.562500', 'learning rate(param group 1)': '7.434157e-05', 'learning rate(param group 2)': '7.434157e-05', 'iters': 426, 'total time elapse': '227.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:00:13][INFO:twinkle] Eval metric: {'loss': '1.6156', 'grad_norm': '9.687500', 'learning rate(param group 1)': '7.412085e-05', 'learning rate(param group 2)': '7.412085e-05', 'iters': 428, 'total time elapse': '228.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:01:18][INFO:twinkle] Eval metric: {'loss': '1.6583', 'grad_norm': '7.187500', 'learning rate(param group 1)': '7.389951e-05', 'learning rate(param group 2)': '7.389951e-05', 'iters': 430, 'total time elapse': '229.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:02:21][INFO:twinkle] Eval metric: {'loss': '1.4030', 'grad_norm': '9.125000', 'learning rate(param group 1)': '7.367756e-05', 'learning rate(param group 2)': '7.367756e-05', 'iters': 432, 'total time elapse': '230.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:03:24][INFO:twinkle] Eval metric: {'loss': '1.9158', 'grad_norm': '10.375000', 'learning rate(param group 1)': '7.345501e-05', 'learning rate(param group 2)': '7.345501e-05', 'iters': 434, 'total time elapse': '232.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:04:28][INFO:twinkle] Eval metric: {'loss': '1.4139', 'grad_norm': '6.593750', 'learning rate(param group 1)': '7.323186e-05', 'learning rate(param group 2)': '7.323186e-05', 'iters': 436, 'total time elapse': '233.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:05:32][INFO:twinkle] Eval metric: {'loss': '1.5623', 'grad_norm': '8.625000', 'learning rate(param group 1)': '7.300812e-05', 'learning rate(param group 2)': '7.300812e-05', 'iters': 438, 'total time elapse': '234.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:06:36][INFO:twinkle] Eval metric: {'loss': '1.9644', 'grad_norm': '9.937500', 'learning rate(param group 1)': '7.278380e-05', 'learning rate(param group 2)': '7.278380e-05', 'iters': 440, 'total time elapse': '235.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:07:40][INFO:twinkle] Eval metric: {'loss': '1.1908', 'grad_norm': '10.312500', 'learning rate(param group 1)': '7.255889e-05', 'learning rate(param group 2)': '7.255889e-05', 'iters': 442, 'total time elapse': '236.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:08:45][INFO:twinkle] Eval metric: {'loss': '1.5687', 'grad_norm': '9.125000', 'learning rate(param group 1)': '7.233341e-05', 'learning rate(param group 2)': '7.233341e-05', 'iters': 444, 'total time elapse': '237.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:09:48][INFO:twinkle] Eval metric: {'loss': '1.7044', 'grad_norm': '9.375000', 'learning rate(param group 1)': '7.210736e-05', 'learning rate(param group 2)': '7.210736e-05', 'iters': 446, 'total time elapse': '238.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:10:51][INFO:twinkle] Eval metric: {'loss': '1.5607', 'grad_norm': '9.437500', 'learning rate(param group 1)': '7.188075e-05', 'learning rate(param group 2)': '7.188075e-05', 'iters': 448, 'total time elapse': '239.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:11:55][INFO:twinkle] Eval metric: {'loss': '1.4671', 'grad_norm': '6.750000', 'learning rate(param group 1)': '7.165358e-05', 'learning rate(param group 2)': '7.165358e-05', 'iters': 450, 'total time elapse': '240.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:12:59][INFO:twinkle] Eval metric: {'loss': '1.5462', 'grad_norm': '9.625000', 'learning rate(param group 1)': '7.142586e-05', 'learning rate(param group 2)': '7.142586e-05', 'iters': 452, 'total time elapse': '241.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:14:03][INFO:twinkle] Eval metric: {'loss': '1.9121', 'grad_norm': '10.562500', 'learning rate(param group 1)': '7.119759e-05', 'learning rate(param group 2)': '7.119759e-05', 'iters': 454, 'total time elapse': '242.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:15:08][INFO:twinkle] Eval metric: {'loss': '1.1621', 'grad_norm': '7.593750', 'learning rate(param group 1)': '7.096879e-05', 'learning rate(param group 2)': '7.096879e-05', 'iters': 456, 'total time elapse': '243.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:16:13][INFO:twinkle] Eval metric: {'loss': '1.6296', 'grad_norm': '8.750000', 'learning rate(param group 1)': '7.073945e-05', 'learning rate(param group 2)': '7.073945e-05', 'iters': 458, 'total time elapse': '244.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:17:16][INFO:twinkle] Eval metric: {'loss': '1.6820', 'grad_norm': '9.000000', 'learning rate(param group 1)': '7.050958e-05', 'learning rate(param group 2)': '7.050958e-05', 'iters': 460, 'total time elapse': '245.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:18:20][INFO:twinkle] Eval metric: {'loss': '1.5611', 'grad_norm': '11.562500', 'learning rate(param group 1)': '7.027919e-05', 'learning rate(param group 2)': '7.027919e-05', 'iters': 462, 'total time elapse': '246.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:19:24][INFO:twinkle] Eval metric: {'loss': '1.5768', 'grad_norm': '9.000000', 'learning rate(param group 1)': '7.004828e-05', 'learning rate(param group 2)': '7.004828e-05', 'iters': 464, 'total time elapse': '248.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:20:28][INFO:twinkle] Eval metric: {'loss': '1.3288', 'grad_norm': '9.000000', 'learning rate(param group 1)': '6.981686e-05', 'learning rate(param group 2)': '6.981686e-05', 'iters': 466, 'total time elapse': '249.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:21:32][INFO:twinkle] Eval metric: {'loss': '1.8579', 'grad_norm': '9.687500', 'learning rate(param group 1)': '6.958494e-05', 'learning rate(param group 2)': '6.958494e-05', 'iters': 468, 'total time elapse': '250.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:22:37][INFO:twinkle] Eval metric: {'loss': '1.2931', 'grad_norm': '7.218750', 'learning rate(param group 1)': '6.935251e-05', 'learning rate(param group 2)': '6.935251e-05', 'iters': 470, 'total time elapse': '251.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:23:41][INFO:twinkle] Eval metric: {'loss': '1.6141', 'grad_norm': '9.625000', 'learning rate(param group 1)': '6.911960e-05', 'learning rate(param group 2)': '6.911960e-05', 'iters': 472, 'total time elapse': '252.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:24:45][INFO:twinkle] Eval metric: {'loss': '1.8977', 'grad_norm': '12.312500', 'learning rate(param group 1)': '6.888620e-05', 'learning rate(param group 2)': '6.888620e-05', 'iters': 474, 'total time elapse': '253.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:25:48][INFO:twinkle] Eval metric: {'loss': '1.0809', 'grad_norm': '8.437500', 'learning rate(param group 1)': '6.865232e-05', 'learning rate(param group 2)': '6.865232e-05', 'iters': 476, 'total time elapse': '254.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:26:52][INFO:twinkle] Eval metric: {'loss': '1.5879', 'grad_norm': '10.125000', 'learning rate(param group 1)': '6.841796e-05', 'learning rate(param group 2)': '6.841796e-05', 'iters': 478, 'total time elapse': '255.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:27:57][INFO:twinkle] Eval metric: {'loss': '1.6071', 'grad_norm': '9.500000', 'learning rate(param group 1)': '6.818313e-05', 'learning rate(param group 2)': '6.818313e-05', 'iters': 480, 'total time elapse': '256.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:29:02][INFO:twinkle] Eval metric: {'loss': '1.5187', 'grad_norm': '9.875000', 'learning rate(param group 1)': '6.794784e-05', 'learning rate(param group 2)': '6.794784e-05', 'iters': 482, 'total time elapse': '257.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:30:06][INFO:twinkle] Eval metric: {'loss': '1.5608', 'grad_norm': '6.875000', 'learning rate(param group 1)': '6.771209e-05', 'learning rate(param group 2)': '6.771209e-05', 'iters': 484, 'total time elapse': '258.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:31:10][INFO:twinkle] Eval metric: {'loss': '1.3134', 'grad_norm': '9.250000', 'learning rate(param group 1)': '6.747590e-05', 'learning rate(param group 2)': '6.747590e-05', 'iters': 486, 'total time elapse': '259.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:32:13][INFO:twinkle] Eval metric: {'loss': '1.8158', 'grad_norm': '10.375000', 'learning rate(param group 1)': '6.723925e-05', 'learning rate(param group 2)': '6.723925e-05', 'iters': 488, 'total time elapse': '260.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:33:17][INFO:twinkle] Eval metric: {'loss': '1.3291', 'grad_norm': '6.531250', 'learning rate(param group 1)': '6.700217e-05', 'learning rate(param group 2)': '6.700217e-05', 'iters': 490, 'total time elapse': '261.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:34:21][INFO:twinkle] Eval metric: {'loss': '1.4702', 'grad_norm': '8.562500', 'learning rate(param group 1)': '6.676465e-05', 'learning rate(param group 2)': '6.676465e-05', 'iters': 492, 'total time elapse': '262.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:35:25][INFO:twinkle] Eval metric: {'loss': '1.8628', 'grad_norm': '9.562500', 'learning rate(param group 1)': '6.652671e-05', 'learning rate(param group 2)': '6.652671e-05', 'iters': 494, 'total time elapse': '264.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:36:29][INFO:twinkle] Eval metric: {'loss': '1.1205', 'grad_norm': '10.500000', 'learning rate(param group 1)': '6.628835e-05', 'learning rate(param group 2)': '6.628835e-05', 'iters': 496, 'total time elapse': '265.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:37:34][INFO:twinkle] Eval metric: {'loss': '1.4821', 'grad_norm': '8.937500', 'learning rate(param group 1)': '6.604957e-05', 'learning rate(param group 2)': '6.604957e-05', 'iters': 498, 'total time elapse': '266.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:38:37][INFO:twinkle] Eval metric: {'loss': '1.6149', 'grad_norm': '9.312500', 'learning rate(param group 1)': '6.581038e-05', 'learning rate(param group 2)': '6.581038e-05', 'iters': 500, 'total time elapse': '267.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:39:40][INFO:twinkle] Eval metric: {'loss': '1.4788', 'grad_norm': '9.437500', 'learning rate(param group 1)': '6.557079e-05', 'learning rate(param group 2)': '6.557079e-05', 'iters': 502, 'total time elapse': '268.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:40:44][INFO:twinkle] Eval metric: {'loss': '1.3880', 'grad_norm': '6.812500', 'learning rate(param group 1)': '6.533081e-05', 'learning rate(param group 2)': '6.533081e-05', 'iters': 504, 'total time elapse': '269.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:41:48][INFO:twinkle] Eval metric: {'loss': '1.4580', 'grad_norm': '9.750000', 'learning rate(param group 1)': '6.509043e-05', 'learning rate(param group 2)': '6.509043e-05', 'iters': 506, 'total time elapse': '270.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:42:52][INFO:twinkle] Eval metric: {'loss': '1.8168', 'grad_norm': '10.437500', 'learning rate(param group 1)': '6.484967e-05', 'learning rate(param group 2)': '6.484967e-05', 'iters': 508, 'total time elapse': '271.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:43:57][INFO:twinkle] Eval metric: {'loss': '1.0948', 'grad_norm': '7.562500', 'learning rate(param group 1)': '6.460853e-05', 'learning rate(param group 2)': '6.460853e-05', 'iters': 510, 'total time elapse': '272.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:45:01][INFO:twinkle] Eval metric: {'loss': '1.5477', 'grad_norm': '8.687500', 'learning rate(param group 1)': '6.436702e-05', 'learning rate(param group 2)': '6.436702e-05', 'iters': 512, 'total time elapse': '273.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:46:04][INFO:twinkle] Eval metric: {'loss': '1.6008', 'grad_norm': '9.125000', 'learning rate(param group 1)': '6.412514e-05', 'learning rate(param group 2)': '6.412514e-05', 'iters': 514, 'total time elapse': '274.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:47:07][INFO:twinkle] Eval metric: {'loss': '1.4820', 'grad_norm': '11.625000', 'learning rate(param group 1)': '6.388290e-05', 'learning rate(param group 2)': '6.388290e-05', 'iters': 516, 'total time elapse': '275.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:48:11][INFO:twinkle] Eval metric: {'loss': '1.4997', 'grad_norm': '8.937500', 'learning rate(param group 1)': '6.364031e-05', 'learning rate(param group 2)': '6.364031e-05', 'iters': 518, 'total time elapse': '276.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:49:15][INFO:twinkle] Eval metric: {'loss': '1.2588', 'grad_norm': '9.062500', 'learning rate(param group 1)': '6.339738e-05', 'learning rate(param group 2)': '6.339738e-05', 'iters': 520, 'total time elapse': '277.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:50:19][INFO:twinkle] Eval metric: {'loss': '1.7748', 'grad_norm': '9.812500', 'learning rate(param group 1)': '6.315410e-05', 'learning rate(param group 2)': '6.315410e-05', 'iters': 522, 'total time elapse': '278.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:51:24][INFO:twinkle] Eval metric: {'loss': '1.2283', 'grad_norm': '6.843750', 'learning rate(param group 1)': '6.291048e-05', 'learning rate(param group 2)': '6.291048e-05', 'iters': 524, 'total time elapse': '280.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:52:29][INFO:twinkle] Eval metric: {'loss': '1.5328', 'grad_norm': '9.687500', 'learning rate(param group 1)': '6.266654e-05', 'learning rate(param group 2)': '6.266654e-05', 'iters': 526, 'total time elapse': '281.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:53:32][INFO:twinkle] Eval metric: {'loss': '1.8147', 'grad_norm': '12.187500', 'learning rate(param group 1)': '6.242227e-05', 'learning rate(param group 2)': '6.242227e-05', 'iters': 528, 'total time elapse': '282.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:54:36][INFO:twinkle] Eval metric: {'loss': '1.0249', 'grad_norm': '8.375000', 'learning rate(param group 1)': '6.217769e-05', 'learning rate(param group 2)': '6.217769e-05', 'iters': 530, 'total time elapse': '283.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:55:40][INFO:twinkle] Eval metric: {'loss': '1.5176', 'grad_norm': '10.125000', 'learning rate(param group 1)': '6.193280e-05', 'learning rate(param group 2)': '6.193280e-05', 'iters': 532, 'total time elapse': '284.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:56:44][INFO:twinkle] Eval metric: {'loss': '1.5371', 'grad_norm': '9.437500', 'learning rate(param group 1)': '6.168760e-05', 'learning rate(param group 2)': '6.168760e-05', 'iters': 534, 'total time elapse': '285.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:57:48][INFO:twinkle] Eval metric: {'loss': '1.4500', 'grad_norm': '9.937500', 'learning rate(param group 1)': '6.144211e-05', 'learning rate(param group 2)': '6.144211e-05', 'iters': 536, 'total time elapse': '286.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:58:52][INFO:twinkle] Eval metric: {'loss': '1.4885', 'grad_norm': '6.656250', 'learning rate(param group 1)': '6.119632e-05', 'learning rate(param group 2)': '6.119632e-05', 'iters': 538, 'total time elapse': '287.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 01:59:56][INFO:twinkle] Eval metric: {'loss': '1.2514', 'grad_norm': '9.312500', 'learning rate(param group 1)': '6.095025e-05', 'learning rate(param group 2)': '6.095025e-05', 'iters': 540, 'total time elapse': '288.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:00:59][INFO:twinkle] Eval metric: {'loss': '1.7437', 'grad_norm': '10.562500', 'learning rate(param group 1)': '6.070390e-05', 'learning rate(param group 2)': '6.070390e-05', 'iters': 542, 'total time elapse': '289.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:02:03][INFO:twinkle] Eval metric: {'loss': '1.2701', 'grad_norm': '6.468750', 'learning rate(param group 1)': '6.045728e-05', 'learning rate(param group 2)': '6.045728e-05', 'iters': 544, 'total time elapse': '290.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:03:08][INFO:twinkle] Eval metric: {'loss': '1.4047', 'grad_norm': '8.500000', 'learning rate(param group 1)': '6.021039e-05', 'learning rate(param group 2)': '6.021039e-05', 'iters': 546, 'total time elapse': '291.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:04:12][INFO:twinkle] Eval metric: {'loss': '1.7895', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.996325e-05', 'learning rate(param group 2)': '5.996325e-05', 'iters': 548, 'total time elapse': '292.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:05:16][INFO:twinkle] Eval metric: {'loss': '1.0701', 'grad_norm': '10.562500', 'learning rate(param group 1)': '5.971584e-05', 'learning rate(param group 2)': '5.971584e-05', 'iters': 550, 'total time elapse': '293.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:06:21][INFO:twinkle] Eval metric: {'loss': '1.4200', 'grad_norm': '8.875000', 'learning rate(param group 1)': '5.946819e-05', 'learning rate(param group 2)': '5.946819e-05', 'iters': 552, 'total time elapse': '294.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:07:24][INFO:twinkle] Eval metric: {'loss': '1.5528', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.922030e-05', 'learning rate(param group 2)': '5.922030e-05', 'iters': 554, 'total time elapse': '296.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:08:27][INFO:twinkle] Eval metric: {'loss': '1.4183', 'grad_norm': '9.500000', 'learning rate(param group 1)': '5.897218e-05', 'learning rate(param group 2)': '5.897218e-05', 'iters': 556, 'total time elapse': '297.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:09:31][INFO:twinkle] Eval metric: {'loss': '1.3321', 'grad_norm': '6.875000', 'learning rate(param group 1)': '5.872382e-05', 'learning rate(param group 2)': '5.872382e-05', 'iters': 558, 'total time elapse': '298.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:10:35][INFO:twinkle] Eval metric: {'loss': '1.3978', 'grad_norm': '9.687500', 'learning rate(param group 1)': '5.847525e-05', 'learning rate(param group 2)': '5.847525e-05', 'iters': 560, 'total time elapse': '299.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:11:39][INFO:twinkle] Eval metric: {'loss': '1.7504', 'grad_norm': '10.437500', 'learning rate(param group 1)': '5.822645e-05', 'learning rate(param group 2)': '5.822645e-05', 'iters': 562, 'total time elapse': '300.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:12:45][INFO:twinkle] Eval metric: {'loss': '1.0472', 'grad_norm': '7.593750', 'learning rate(param group 1)': '5.797745e-05', 'learning rate(param group 2)': '5.797745e-05', 'iters': 564, 'total time elapse': '301.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:13:49][INFO:twinkle] Eval metric: {'loss': '1.4906', 'grad_norm': '8.687500', 'learning rate(param group 1)': '5.772825e-05', 'learning rate(param group 2)': '5.772825e-05', 'iters': 566, 'total time elapse': '302.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:14:52][INFO:twinkle] Eval metric: {'loss': '1.5445', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.747885e-05', 'learning rate(param group 2)': '5.747885e-05', 'iters': 568, 'total time elapse': '303.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:15:55][INFO:twinkle] Eval metric: {'loss': '1.4254', 'grad_norm': '11.750000', 'learning rate(param group 1)': '5.722925e-05', 'learning rate(param group 2)': '5.722925e-05', 'iters': 570, 'total time elapse': '304.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:16:59][INFO:twinkle] Eval metric: {'loss': '1.4414', 'grad_norm': '8.812500', 'learning rate(param group 1)': '5.697948e-05', 'learning rate(param group 2)': '5.697948e-05', 'iters': 572, 'total time elapse': '305.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:18:03][INFO:twinkle] Eval metric: {'loss': '1.2094', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.672952e-05', 'learning rate(param group 2)': '5.672952e-05', 'iters': 574, 'total time elapse': '306.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:19:07][INFO:twinkle] Eval metric: {'loss': '1.7163', 'grad_norm': '9.875000', 'learning rate(param group 1)': '5.647940e-05', 'learning rate(param group 2)': '5.647940e-05', 'iters': 576, 'total time elapse': '307.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:20:11][INFO:twinkle] Eval metric: {'loss': '1.1833', 'grad_norm': '6.906250', 'learning rate(param group 1)': '5.622911e-05', 'learning rate(param group 2)': '5.622911e-05', 'iters': 578, 'total time elapse': '308.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:21:15][INFO:twinkle] Eval metric: {'loss': '1.4757', 'grad_norm': '9.687500', 'learning rate(param group 1)': '5.597866e-05', 'learning rate(param group 2)': '5.597866e-05', 'iters': 580, 'total time elapse': '309.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:22:19][INFO:twinkle] Eval metric: {'loss': '1.7580', 'grad_norm': '12.062500', 'learning rate(param group 1)': '5.572806e-05', 'learning rate(param group 2)': '5.572806e-05', 'iters': 582, 'total time elapse': '310.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:23:23][INFO:twinkle] Eval metric: {'loss': '0.9871', 'grad_norm': '8.375000', 'learning rate(param group 1)': '5.547731e-05', 'learning rate(param group 2)': '5.547731e-05', 'iters': 584, 'total time elapse': '312.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:24:27][INFO:twinkle] Eval metric: {'loss': '1.4682', 'grad_norm': '10.062500', 'learning rate(param group 1)': '5.522642e-05', 'learning rate(param group 2)': '5.522642e-05', 'iters': 586, 'total time elapse': '313.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:25:31][INFO:twinkle] Eval metric: {'loss': '1.4895', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.497540e-05', 'learning rate(param group 2)': '5.497540e-05', 'iters': 588, 'total time elapse': '314.1 minutes', 'speed': '0.03 iters/s'}
